particle_count,timesteps,threads,sample,time
100,10,12,27,0.350
100,10,12,28,0.323
100,10,12,29,0.332
100,10,12,30,0.324
1000,10,1,1,0.306
1000,10,1,2,0.303
1000,10,1,3,0.305
1000,10,1,4,0.328
1000,10,1,5,0.325
1000,10,1,6,0.310
1000,10,1,7,0.302
1000,10,1,8,0.303
1000,10,1,9,0.348
1000,10,1,10,0.322
1000,10,1,11,0.347
1000,10,1,12,0.362
1000,10,1,13,0.365
1000,10,1,14,0.326
1000,10,1,15,0.347
1000,10,1,16,0.346
1000,10,1,17,0.326
1000,10,1,18,0.308
1000,10,1,19,0.353
1000,10,1,20,0.370
1000,10,1,21,0.306
1000,10,1,22,0.329
1000,10,1,23,0.302
1000,10,1,24,0.377
1000,10,1,25,0.346
1000,10,1,26,0.344
1000,10,1,27,0.326
1000,10,1,28,0.369
1000,10,1,29,0.322
1000,10,1,30,0.370
1000,10,2,1,0.366
1000,10,2,2,0.326
1000,10,2,3,0.349
1000,10,2,4,0.326
1000,10,2,5,0.350
1000,10,2,6,0.350
1000,10,2,7,0.342
1000,10,2,8,0.327
1000,10,2,9,0.357
1000,10,2,10,0.330
1000,10,2,11,0.345
1000,10,2,12,0.355
1000,10,2,13,0.338
1000,10,2,14,0.338
1000,10,2,15,0.342
1000,10,2,16,0.331
1000,10,2,17,0.350
1000,10,2,18,0.367
1000,10,2,19,0.359
1000,10,2,20,0.341
1000,10,2,21,0.333
1000,10,2,22,0.344
1000,10,2,23,0.329
1000,10,2,24,0.304
1000,10,2,25,0.328
1000,10,2,26,0.344
1000,10,2,27,0.335
1000,10,2,28,0.378
1000,10,2,29,0.326
1000,10,2,30,0.350
1000,10,4,1,0.334
1000,10,4,2,0.338
1000,10,4,3,0.346
1000,10,4,4,0.329
1000,10,4,5,0.327
1000,10,4,6,0.338
1000,10,4,7,0.334
1000,10,4,8,0.326
1000,10,4,9,0.345
1000,10,4,10,0.343
1000,10,4,11,0.342
1000,10,4,12,0.330
1000,10,4,13,0.327
1000,10,4,14,0.330
1000,10,4,15,0.330
1000,10,4,16,0.345
1000,10,4,17,0.322
1000,10,4,18,0.287
1000,10,4,19,0.340
1000,10,4,20,0.328
1000,10,4,21,0.282
1000,10,4,22,0.344
1000,10,4,23,0.317
1000,10,4,24,0.333
1000,10,4,25,0.330
1000,10,4,26,0.284
1000,10,4,27,0.326
1000,10,4,28,0.338
1000,10,4,29,0.327
1000,10,4,30,0.330
1000,10,6,1,0.321
1000,10,6,2,0.329
1000,10,6,3,0.323
1000,10,6,4,0.322
1000,10,6,5,0.327
1000,10,6,6,0.326
1000,10,6,7,0.329
1000,10,6,8,0.327
1000,10,6,9,0.325
1000,10,6,10,0.330
1000,10,6,11,0.331
1000,10,6,12,0.319
1000,10,6,13,0.327
1000,10,6,14,0.329
1000,10,6,15,0.327
1000,10,6,16,0.327
1000,10,6,17,0.327
1000,10,6,18,0.322
1000,10,6,19,0.326
1000,10,6,20,0.329
1000,10,6,21,0.331
1000,10,6,22,0.327
1000,10,6,23,0.326
1000,10,6,24,0.330
1000,10,6,25,0.329
1000,10,6,26,0.326
1000,10,6,27,0.332
1000,10,6,28,0.322
1000,10,6,29,0.322
1000,10,6,30,0.330
1000,10,8,1,0.339
1000,10,8,2,0.334
1000,10,8,3,0.330
1000,10,8,4,0.326
1000,10,8,5,0.326
1000,10,8,6,0.331
1000,10,8,7,0.329
1000,10,8,8,0.331
1000,10,8,9,0.330
1000,10,8,10,0.339
1000,10,8,11,0.330
1000,10,8,12,0.341
1000,10,8,13,0.331
1000,10,8,14,0.334
1000,10,8,15,0.330
1000,10,8,16,0.334
1000,10,8,17,0.332
1000,10,8,18,0.336
1000,10,8,19,0.330
1000,10,8,20,0.336
1000,10,8,21,0.331
1000,10,8,22,0.333
1000,10,8,23,0.338
1000,10,8,24,0.334
1000,10,8,25,0.334
1000,10,8,26,0.331
1000,10,8,27,0.334
1000,10,8,28,0.338
1000,10,8,29,0.331
1000,10,8,30,0.330
1000,10,10,1,0.339
1000,10,10,2,0.336
1000,10,10,3,0.340
1000,10,10,4,0.335
1000,10,10,5,0.340
1000,10,10,6,0.336
1000,10,10,7,0.333
1000,10,10,8,0.339
1000,10,10,9,0.334
1000,10,10,10,0.341
1000,10,10,11,0.339
1000,10,10,12,0.338
1000,10,10,13,0.337
1000,10,10,14,0.337
1000,10,10,15,0.329
1000,10,10,16,0.353
1000,10,10,17,0.340
1000,10,10,18,0.332
1000,10,10,19,0.342
1000,10,10,20,0.336
1000,10,10,21,0.337
1000,10,10,22,0.343
1000,10,10,23,0.343
1000,10,10,24,0.340
1000,10,10,25,0.330
1000,10,10,26,0.333
1000,10,10,27,0.334
1000,10,10,28,0.347
1000,10,10,29,0.357
1000,10,10,30,0.348
1000,10,12,1,0.355
1000,10,12,2,0.342
1000,10,12,3,0.338
1000,10,12,4,0.335
1000,10,12,5,0.351
1000,10,12,6,0.360
1000,10,12,7,0.350
1000,10,12,8,0.340
1000,10,12,9,0.341
1000,10,12,10,0.349
1000,10,12,11,0.340
1000,10,12,12,0.356
1000,10,12,13,0.350
1000,10,12,14,0.347
1000,10,12,15,0.338
1000,10,12,16,0.350
1000,10,12,17,0.339
1000,10,12,18,0.343
1000,10,12,19,0.417
1000,10,12,20,0.352
1000,10,12,21,0.334
1000,10,12,22,0.349
1000,10,12,23,0.347
1000,10,12,24,0.341
1000,10,12,25,0.343
1000,10,12,26,0.336
1000,10,12,27,0.338
1000,10,12,28,0.352
1000,10,12,29,0.343
1000,10,12,30,0.336
2000,10,1,1,0.443
2000,10,1,2,0.477
2000,10,1,3,0.445
2000,10,1,4,0.460
2000,10,1,5,0.461
2000,10,1,6,0.437
2000,10,1,7,0.458
2000,10,1,8,0.461
2000,10,1,9,0.463
2000,10,1,10,0.486
2000,10,1,11,0.445
2000,10,1,12,0.483
2000,10,1,13,0.460
2000,10,1,14,0.469
2000,10,1,15,0.433
2000,10,1,16,0.440
2000,10,1,17,0.462
2000,10,1,18,0.460
2000,10,1,19,0.466
2000,10,1,20,0.444
2000,10,1,21,0.502
2000,10,1,22,0.502
2000,10,1,23,0.445
2000,10,1,24,0.457
2000,10,1,25,0.477
2000,10,1,26,0.486
2000,10,1,27,0.456
2000,10,1,28,0.525
2000,10,1,29,0.461
2000,10,1,30,0.496
2000,10,2,1,0.421
2000,10,2,2,0.415
2000,10,2,3,0.413
2000,10,2,4,0.357
2000,10,2,5,0.428
2000,10,2,6,0.357
2000,10,2,7,0.408
2000,10,2,8,0.402
2000,10,2,9,0.403
2000,10,2,10,0.422
2000,10,2,11,0.418
2000,10,2,12,0.414
2000,10,2,13,0.375
2000,10,2,14,0.429
2000,10,2,15,0.418
2000,10,2,16,0.417
2000,10,2,17,0.420
2000,10,2,18,0.398
2000,10,2,19,0.357
2000,10,2,20,0.460
2000,10,2,21,0.429
2000,10,2,22,0.415
2000,10,2,23,0.426
2000,10,2,24,0.396
2000,10,2,25,0.412
2000,10,2,26,0.418
2000,10,2,27,0.399
2000,10,2,28,0.418
2000,10,2,29,0.402
2000,10,2,30,0.373
2000,10,4,1,0.404
2000,10,4,2,0.375
2000,10,4,3,0.369
2000,10,4,4,0.390
2000,10,4,5,0.387
2000,10,4,6,0.390
2000,10,4,7,0.391
2000,10,4,8,0.365
2000,10,4,9,0.383
2000,10,4,10,0.378
2000,10,4,11,0.377
2000,10,4,12,0.386
2000,10,4,13,0.386
2000,10,4,14,0.375
2000,10,4,15,0.401
2000,10,4,16,0.398
2000,10,4,17,0.329
2000,10,4,18,0.370
2000,10,4,19,0.359
2000,10,4,20,0.353
2000,10,4,21,0.359
2000,10,4,22,0.378
2000,10,4,23,0.418
2000,10,4,24,0.369
2000,10,4,25,0.359
2000,10,4,26,0.397
2000,10,4,27,0.374
2000,10,4,28,0.391
2000,10,4,29,0.396
2000,10,4,30,0.378
2000,10,6,1,0.361
2000,10,6,2,0.377
2000,10,6,3,0.383
2000,10,6,4,0.378
2000,10,6,5,0.369
2000,10,6,6,0.410
2000,10,6,7,0.372
2000,10,6,8,0.376
2000,10,6,9,0.377
2000,10,6,10,0.379
2000,10,6,11,0.376
2000,10,6,12,0.376
2000,10,6,13,0.373
2000,10,6,14,0.375
2000,10,6,15,0.384
2000,10,6,16,0.395
2000,10,6,17,0.375
2000,10,6,18,0.378
2000,10,6,19,0.373
2000,10,6,20,0.375
2000,10,6,21,0.374
2000,10,6,22,0.373
2000,10,6,23,0.374
2000,10,6,24,0.392
2000,10,6,25,0.354
2000,10,6,26,0.369
2000,10,6,27,0.375
2000,10,6,28,0.386
2000,10,6,29,0.370
2000,10,6,30,0.373
2000,10,8,1,0.367
2000,10,8,2,0.371
2000,10,8,3,0.369
2000,10,8,4,0.368
2000,10,8,5,0.369
2000,10,8,6,0.369
2000,10,8,7,0.368
2000,10,8,8,0.362
2000,10,8,9,0.370
2000,10,8,10,0.372
2000,10,8,11,0.370
2000,10,8,12,0.374
2000,10,8,13,0.360
2000,10,8,14,0.371
2000,10,8,15,0.367
2000,10,8,16,0.358
2000,10,8,17,0.372
2000,10,8,18,0.367
2000,10,8,19,0.368
2000,10,8,20,0.373
2000,10,8,21,0.380
2000,10,8,22,0.368
2000,10,8,23,0.373
2000,10,8,24,0.374
2000,10,8,25,0.364
2000,10,8,26,0.366
2000,10,8,27,0.370
2000,10,8,28,0.371
2000,10,8,29,0.375
2000,10,8,30,0.374
2000,10,10,1,0.377
2000,10,10,2,0.369
2000,10,10,3,0.364
2000,10,10,4,0.366
2000,10,10,5,0.367
2000,10,10,6,0.365
2000,10,10,7,0.365
2000,10,10,8,0.359
2000,10,10,9,0.367
2000,10,10,10,0.362
2000,10,10,11,0.364
2000,10,10,12,0.364
2000,10,10,13,0.365
2000,10,10,14,0.369
2000,10,10,15,0.363
2000,10,10,16,0.361
2000,10,10,17,0.358
2000,10,10,18,0.361
2000,10,10,19,0.363
2000,10,10,20,0.367
2000,10,10,21,0.367
2000,10,10,22,0.363
2000,10,10,23,0.367
2000,10,10,24,0.368
2000,10,10,25,0.365
2000,10,10,26,0.363
2000,10,10,27,0.362
2000,10,10,28,0.366
2000,10,10,29,0.372
2000,10,10,30,0.370
2000,10,12,1,0.378
2000,10,12,2,0.381
2000,10,12,3,0.367
2000,10,12,4,0.362
2000,10,12,5,0.373
2000,10,12,6,0.375
2000,10,12,7,0.377
2000,10,12,8,0.368
2000,10,12,9,0.363
2000,10,12,10,0.361
2000,10,12,11,0.362
2000,10,12,12,0.377
2000,10,12,13,0.391
2000,10,12,14,0.377
2000,10,12,15,0.369
2000,10,12,16,0.373
2000,10,12,17,0.368
2000,10,12,18,0.371
2000,10,12,19,0.375
2000,10,12,20,0.364
2000,10,12,21,0.376
2000,10,12,22,0.366
2000,10,12,23,0.377
2000,10,12,24,0.361
2000,10,12,25,0.373
2000,10,12,26,0.373
2000,10,12,27,0.409
2000,10,12,28,0.365
2000,10,12,29,0.382
2000,10,12,30,0.373
4000,10,1,1,0.986
4000,10,1,2,1.052
4000,10,1,3,1.115
4000,10,1,4,1.113
4000,10,1,5,1.026
4000,10,1,6,1.081
4000,10,1,7,1.102
4000,10,1,8,1.021
4000,10,1,9,1.104
4000,10,1,10,1.106
4000,10,1,11,1.115
4000,10,1,12,1.126
4000,10,1,13,1.028
4000,10,1,14,1.092
4000,10,1,15,1.106
4000,10,1,16,1.140
4000,10,1,17,1.072
4000,10,1,18,1.052
4000,10,1,19,1.023
4000,10,1,20,0.997
4000,10,1,21,1.049
4000,10,1,22,1.051
4000,10,1,23,1.052
4000,10,1,24,1.065
4000,10,1,25,1.033
4000,10,1,26,1.026
4000,10,1,27,1.026
4000,10,1,28,1.048
4000,10,1,29,1.061
4000,10,1,30,1.047
4000,10,2,1,0.715
4000,10,2,2,0.698
4000,10,2,3,0.695
4000,10,2,4,0.690
4000,10,2,5,0.720
4000,10,2,6,0.689
4000,10,2,7,0.632
4000,10,2,8,0.696
4000,10,2,9,0.653
4000,10,2,10,0.711
4000,10,2,11,0.681
4000,10,2,12,0.690
4000,10,2,13,0.686
4000,10,2,14,0.694
4000,10,2,15,0.690
4000,10,2,16,0.700
4000,10,2,17,0.700
4000,10,2,18,0.695
4000,10,2,19,0.694
4000,10,2,20,0.718
4000,10,2,21,0.722
4000,10,2,22,0.707
4000,10,2,23,0.695
4000,10,2,24,0.698
4000,10,2,25,0.682
4000,10,2,26,0.718
4000,10,2,27,0.703
4000,10,2,28,0.706
4000,10,2,29,0.714
4000,10,2,30,0.694
4000,10,4,1,0.549
4000,10,4,2,0.551
4000,10,4,3,0.582
4000,10,4,4,0.529
4000,10,4,5,0.549
4000,10,4,6,0.561
4000,10,4,7,0.559
4000,10,4,8,0.574
4000,10,4,9,0.559
4000,10,4,10,0.522
4000,10,4,11,0.540
4000,10,4,12,0.495
4000,10,4,13,0.517
4000,10,4,14,0.560
4000,10,4,15,0.510
4000,10,4,16,0.590
4000,10,4,17,0.510
4000,10,4,18,0.565
4000,10,4,19,0.572
4000,10,4,20,0.566
4000,10,4,21,0.506
4000,10,4,22,0.551
4000,10,4,23,0.534
4000,10,4,24,0.525
4000,10,4,25,0.570
4000,10,4,26,0.535
4000,10,4,27,0.502
4000,10,4,28,0.563
4000,10,4,29,0.522
4000,10,4,30,0.583
4000,10,6,1,0.556
4000,10,6,2,0.575
4000,10,6,3,0.558
4000,10,6,4,0.567
4000,10,6,5,0.506
4000,10,6,6,0.473
4000,10,6,7,0.546
4000,10,6,8,0.455
4000,10,6,9,0.504
4000,10,6,10,0.572
4000,10,6,11,0.551
4000,10,6,12,0.486
4000,10,6,13,0.457
4000,10,6,14,0.465
4000,10,6,15,0.503
4000,10,6,16,0.522
4000,10,6,17,0.467
4000,10,6,18,0.578
4000,10,6,19,0.500
4000,10,6,20,0.562
4000,10,6,21,0.491
4000,10,6,22,0.481
4000,10,6,23,0.471
4000,10,6,24,0.531
4000,10,6,25,0.497
4000,10,6,26,0.580
4000,10,6,27,0.528
4000,10,6,28,0.514
4000,10,6,29,0.508
4000,10,6,30,0.455
4000,10,8,1,0.518
4000,10,8,2,0.517
4000,10,8,3,0.519
4000,10,8,4,0.521
4000,10,8,5,0.531
4000,10,8,6,0.524
4000,10,8,7,0.508
4000,10,8,8,0.515
4000,10,8,9,0.512
4000,10,8,10,0.512
4000,10,8,11,0.518
4000,10,8,12,0.514
4000,10,8,13,0.525
4000,10,8,14,0.521
4000,10,8,15,0.513
4000,10,8,16,0.518
4000,10,8,17,0.511
4000,10,8,18,0.513
4000,10,8,19,0.518
4000,10,8,20,0.510
4000,10,8,21,0.519
4000,10,8,22,0.510
4000,10,8,23,0.525
4000,10,8,24,0.510
4000,10,8,25,0.516
4000,10,8,26,0.514
4000,10,8,27,0.516
4000,10,8,28,0.511
4000,10,8,29,0.519
4000,10,8,30,0.510
4000,10,10,1,0.507
4000,10,10,2,0.485
4000,10,10,3,0.479
4000,10,10,4,0.481
4000,10,10,5,0.494
4000,10,10,6,0.479
4000,10,10,7,0.478
4000,10,10,8,0.494
4000,10,10,9,0.484
4000,10,10,10,0.493
4000,10,10,11,0.479
4000,10,10,12,0.483
4000,10,10,13,0.490
4000,10,10,14,0.481
4000,10,10,15,0.480
4000,10,10,16,0.485
4000,10,10,17,0.484
4000,10,10,18,0.483
4000,10,10,19,0.479
4000,10,10,20,0.484
4000,10,10,21,0.482
4000,10,10,22,0.481
4000,10,10,23,0.478
4000,10,10,24,0.486
4000,10,10,25,0.484
4000,10,10,26,0.477
4000,10,10,27,0.488
4000,10,10,28,0.492
4000,10,10,29,0.517
4000,10,10,30,0.486
4000,10,12,1,0.469
4000,10,12,2,0.490
4000,10,12,3,0.464
4000,10,12,4,0.464
4000,10,12,5,0.472
4000,10,12,6,0.476
4000,10,12,7,0.471
4000,10,12,8,0.466
4000,10,12,9,0.460
4000,10,12,10,0.460
4000,10,12,11,0.477
4000,10,12,12,0.469
4000,10,12,13,0.468
4000,10,12,14,0.466
4000,10,12,15,0.482
4000,10,12,16,0.474
4000,10,12,17,0.470
4000,10,12,18,0.470
4000,10,12,19,0.456
4000,10,12,20,0.466
4000,10,12,21,0.476
4000,10,12,22,0.482
4000,10,12,23,0.480
4000,10,12,24,0.474
4000,10,12,25,0.480
4000,10,12,26,0.465
4000,10,12,27,0.464
4000,10,12,28,0.472
4000,10,12,29,0.467
4000,10,12,30,0.467
5000,10,1,1,1.399
5000,10,1,2,1.488
5000,10,1,3,1.439
5000,10,1,4,1.453
5000,10,1,5,1.456
5000,10,1,6,1.464
5000,10,1,7,1.423
5000,10,1,8,1.431
5000,10,1,9,1.458
5000,10,1,10,1.432
5000,10,1,11,1.428
5000,10,1,12,1.416
5000,10,1,13,1.434
5000,10,1,14,1.476
5000,10,1,15,1.430
5000,10,1,16,1.463
5000,10,1,17,1.436
5000,10,1,18,1.432
5000,10,1,19,1.410
5000,10,1,20,1.470
5000,10,1,21,1.483
5000,10,1,22,1.417
5000,10,1,23,1.419
5000,10,1,24,1.437
5000,10,1,25,1.477
5000,10,1,26,1.441
5000,10,1,27,1.442
5000,10,1,28,1.461
5000,10,1,29,1.497
5000,10,1,30,1.453
5000,10,2,1,0.877
5000,10,2,2,0.923
5000,10,2,3,0.865
5000,10,2,4,0.924
5000,10,2,5,0.930
5000,10,2,6,0.906
5000,10,2,7,0.903
5000,10,2,8,0.841
5000,10,2,9,0.902
5000,10,2,10,0.845
5000,10,2,11,0.903
5000,10,2,12,0.922
5000,10,2,13,0.910
5000,10,2,14,0.875
5000,10,2,15,0.902
5000,10,2,16,0.887
5000,10,2,17,0.922
5000,10,2,18,0.902
5000,10,2,19,0.905
5000,10,2,20,0.907
5000,10,2,21,0.899
5000,10,2,22,0.902
5000,10,2,23,0.927
5000,10,2,24,0.903
5000,10,2,25,0.906
5000,10,2,26,0.922
5000,10,2,27,0.905
5000,10,2,28,0.866
5000,10,2,29,0.887
5000,10,2,30,0.903
5000,10,4,1,0.724
5000,10,4,2,0.644
5000,10,4,3,0.668
5000,10,4,4,0.658
5000,10,4,5,0.680
5000,10,4,6,0.642
5000,10,4,7,0.629
5000,10,4,8,0.709
5000,10,4,9,0.666
5000,10,4,10,0.680
5000,10,4,11,0.652
5000,10,4,12,0.686
5000,10,4,13,0.668
5000,10,4,14,0.643
5000,10,4,15,0.623
5000,10,4,16,0.705
5000,10,4,17,0.643
5000,10,4,18,0.651
5000,10,4,19,0.664
5000,10,4,20,0.604
5000,10,4,21,0.617
5000,10,4,22,0.627
5000,10,4,23,0.641
5000,10,4,24,0.630
5000,10,4,25,0.638
5000,10,4,26,0.645
5000,10,4,27,0.664
5000,10,4,28,0.650
5000,10,4,29,0.691
5000,10,4,30,0.642
5000,10,6,1,0.686
5000,10,6,2,0.657
5000,10,6,3,0.598
5000,10,6,4,0.543
5000,10,6,5,0.575
5000,10,6,6,0.608
5000,10,6,7,0.540
5000,10,6,8,0.649
5000,10,6,9,0.566
5000,10,6,10,0.564
5000,10,6,11,0.599
5000,10,6,12,0.630
5000,10,6,13,0.646
5000,10,6,14,0.582
5000,10,6,15,0.620
5000,10,6,16,0.612
5000,10,6,17,0.608
5000,10,6,18,0.625
5000,10,6,19,0.636
5000,10,6,20,0.538
5000,10,6,21,0.549
5000,10,6,22,0.738
5000,10,6,23,0.567
5000,10,6,24,0.591
5000,10,6,25,0.620
5000,10,6,26,0.618
5000,10,6,27,0.617
5000,10,6,28,0.616
5000,10,6,29,0.573
5000,10,6,30,0.598
5000,10,8,1,0.626
5000,10,8,2,0.628
5000,10,8,3,0.642
5000,10,8,4,0.657
5000,10,8,5,0.619
5000,10,8,6,0.630
5000,10,8,7,0.622
5000,10,8,8,0.623
5000,10,8,9,0.630
5000,10,8,10,0.632
5000,10,8,11,0.631
5000,10,8,12,0.623
5000,10,8,13,0.630
5000,10,8,14,0.632
5000,10,8,15,0.629
5000,10,8,16,0.626
5000,10,8,17,0.629
5000,10,8,18,0.621
5000,10,8,19,0.627
5000,10,8,20,0.621
5000,10,8,21,0.626
5000,10,8,22,0.621
5000,10,8,23,0.618
5000,10,8,24,0.614
5000,10,8,25,0.646
5000,10,8,26,0.631
5000,10,8,27,0.633
5000,10,8,28,0.626
5000,10,8,29,0.618
5000,10,8,30,0.626
5000,10,10,1,0.568
5000,10,10,2,0.577
5000,10,10,3,0.569
5000,10,10,4,0.569
5000,10,10,5,0.561
5000,10,10,6,0.564
5000,10,10,7,0.562
5000,10,10,8,0.576
5000,10,10,9,0.568
5000,10,10,10,0.568
5000,10,10,11,0.571
5000,10,10,12,0.563
5000,10,10,13,0.567
5000,10,10,14,0.568
5000,10,10,15,0.573
5000,10,10,16,0.563
5000,10,10,17,0.575
5000,10,10,18,0.573
5000,10,10,19,0.566
5000,10,10,20,0.571
5000,10,10,21,0.575
5000,10,10,22,0.570
5000,10,10,23,0.569
5000,10,10,24,0.570
5000,10,10,25,0.570
5000,10,10,26,0.576
5000,10,10,27,0.570
5000,10,10,28,0.570
5000,10,10,29,0.575
5000,10,10,30,0.573
5000,10,12,1,0.538
5000,10,12,2,0.542
5000,10,12,3,0.538
5000,10,12,4,0.551
5000,10,12,5,0.557
5000,10,12,6,0.539
5000,10,12,7,0.556
5000,10,12,8,0.539
5000,10,12,9,0.537
5000,10,12,10,0.542
5000,10,12,11,0.533
5000,10,12,12,0.537
5000,10,12,13,0.534
5000,10,12,14,0.542
5000,10,12,15,0.546
5000,10,12,16,0.541
5000,10,12,17,0.540
5000,10,12,18,0.542
5000,10,12,19,0.533
5000,10,12,20,0.544
5000,10,12,21,0.542
5000,10,12,22,0.548
5000,10,12,23,0.535
5000,10,12,24,0.541
5000,10,12,25,0.537
5000,10,12,26,0.547
5000,10,12,27,0.537
5000,10,12,28,0.551
5000,10,12,29,0.537
5000,10,12,30,0.543
8000,10,1,1,3.182
8000,10,1,2,3.234
8000,10,1,3,3.253
8000,10,1,4,3.252
8000,10,1,5,3.200
8000,10,1,6,3.204
8000,10,1,7,3.254
8000,10,1,8,3.224
8000,10,1,9,3.204
8000,10,1,10,3.208
8000,10,1,11,3.204
8000,10,1,12,3.201
8000,10,1,13,3.210
8000,10,1,14,3.206
8000,10,1,15,3.188
8000,10,1,16,3.211
8000,10,1,17,3.222
8000,10,1,18,3.203
8000,10,1,19,3.202
8000,10,1,20,3.187
8000,10,1,21,3.224
8000,10,1,22,3.233
8000,10,1,23,3.204
8000,10,1,24,3.173
8000,10,1,25,3.245
8000,10,1,26,3.239
8000,10,1,27,3.206
8000,10,1,28,3.206
8000,10,1,29,3.228
8000,10,1,30,3.189
8000,10,2,1,1.776
8000,10,2,2,1.816
8000,10,2,3,1.831
8000,10,2,4,1.822
8000,10,2,5,1.825
8000,10,2,6,1.814
8000,10,2,7,1.826
8000,10,2,8,1.825
8000,10,2,9,1.840
8000,10,2,10,1.818
